Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
11/14/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-65177,TSYS Merchant Solutions,2016-12-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-11-14 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-65161,San Jose Evergreen Community College District,2016-12-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
09/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-65124,"The LANG Companies, Inc.",2016-11-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-09-01 00:00:00,California
"10/03/2016, 10/04/2016, 10/05/2016, 10/06/2016, 10/07/2016, 10/08/2016, 10/09/2016, 10/10/2016, 10/11/2016, 10/12/2016, 10/13/2016, 10/14/2016",2016-10-14 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-65120,EmblemHealth,2016-11-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-10-03 00:00:00,California
11/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-65118,"Hillary Tentler, CPA",2016-11-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-11-04 00:00:00,California
11/13/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-65104,Michigan State University,2016-11-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-11-13 00:00:00,California
07/07/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-65100,Hewitt Associates LLC,2016-11-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-07 00:00:00,California
"03/09/2016, 10/22/2016",2016-10-22 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-65066,Island Hotel Company Limited,2016-11-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-09 00:00:00,California
11/09/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-65042,The Madison Square Garden Company,2016-11-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-11-09 00:00:00,California
10/28/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-65014,The California Department of Corrections and Rehabilitation,2016-11-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-10-28 00:00:00,California
10/03/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64988,Springfield Armory,2016-11-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-10-03 00:00:00,California
"07/26/2016, 07/27/2016",2016-07-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64977,Eye Institute of Marin,2016-11-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-26 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64962,"QVC, Inc.",2016-11-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
05/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64960,"Watsonville Chiropractic, Inc.",2016-11-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-01 00:00:00,California
"05/01/2016, 09/11/2016",2016-09-11 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64959,"Luque Chiropractic, Inc.",2016-11-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-01 00:00:00,California
10/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64838,Baxter Credit Union,2016-11-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-10-03 00:00:00,California
"09/09/2016, 10/24/2016",2016-10-24 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64832,Eileen Fisher,2016-11-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-09-09 00:00:00,California
07/14/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64824,UFCW Local 655 Food Employers Joint Pension,2016-11-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-14 00:00:00,California
10/12/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64764,"Kaiser Permanente Health Plan, Inc of Northern California",2016-11-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-10-12 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64721,Unixiz Inc,2016-11-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
10/05/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64705,"Welk Resort Group, Inc.",2016-11-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-10-05 00:00:00,California
"09/01/2016, 10/15/2016",2016-10-15 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64682,National Wholesale Incorporated,2016-11-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-09-01 00:00:00,California
"07/26/2016, 07/27/2016",2016-07-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64633,"Anne M. Cummings, M.D., F.A.C.P.",2016-10-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-26 00:00:00,California
08/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64630,BEYOND YOGA,2016-10-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-01 00:00:00,California
03/08/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64571,Discover Financial Services,2016-10-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-03-08 00:00:00,California
05/04/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64570,Discover Financial Services,2016-10-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-05-04 00:00:00,California
03/02/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64569,Discover Financial Services,2016-10-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-03-02 00:00:00,California
08/18/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64548,"Cisco Systems, Inc.",2016-10-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-18 00:00:00,California
"05/01/2016, 09/11/2016",2016-09-11 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64521,"Silver Creek Fitness & Physical Therapy, Silver Creek Physical Therapy Gilroy, Silver Creek Physical Therapy Sunnyvale, Silver Creek Physical Therapy Los Gatos",2016-10-24 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-01 00:00:00,California
"08/28/2016, 10/03/2016",2016-10-03 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64479,Christian Louboutin LLC,2016-10-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-28 00:00:00,California
08/05/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64474,Apria Healthcare,2016-10-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-05 00:00:00,California
09/29/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64473,Shutterstock Music Canada ULC d/b/a PremiumBeat,2016-10-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-09-29 00:00:00,California
05/29/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64455,Eastwood Company,2016-10-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-29 00:00:00,California
07/28/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64437,Broadview Mortgage,2016-10-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-28 00:00:00,California
08/17/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64419,CalOptima,2016-10-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-17 00:00:00,California
"07/26/2016, 07/27/2016",2016-07-27 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64418,"Curtis F. Robinson, M.D. Inc.",2016-10-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-26 00:00:00,California
08/15/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64398,Integrity Transitional Hospital,2016-10-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-15 00:00:00,California
07/25/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64353,"Vera Bradley, Inc.",2016-10-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-25 00:00:00,California
06/27/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64308,"Qvale Auto Group, Inc.",2016-10-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-27 00:00:00,California
07/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64216,Public Health Institute,2016-10-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-04 00:00:00,California
"09/19/2012, 04/16/2015, 11/15/2015, 06/10/2016",2016-06-10 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-64177,Hutton Hotel,2016-09-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2012-09-19 00:00:00,California
05/09/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64148,City of Vallejo,2016-09-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-09 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64028,Novation Settlement Solutions,2016-09-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64018,Jive Software,2016-09-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
10/25/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64015,Discover Financial Services,2016-09-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-10-25 00:00:00,California
06/21/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64014,Discover Financial Services,2016-09-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-06-21 00:00:00,California
10/27/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64013,Discover Financial Services,2016-09-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-10-27 00:00:00,California
07/27/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64012,"Hal Meadows, M.D.",2016-09-23 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-27 00:00:00,California
06/29/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64011,Premier America Credit Union,2016-09-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-29 00:00:00,California
08/11/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64007,Napa Valley Dentistry,2016-09-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-11 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-64004,Yahoo! Inc.,2016-09-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
08/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63999,UC San Diego School of Medicine,2016-09-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-03 00:00:00,California
"08/22/2016, 08/15/2016",2016-08-15 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63988,Zazzle Inc.,2016-09-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-22 00:00:00,California
07/11/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63986,"Stallcup & Associates, CPAs",2016-09-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-11 00:00:00,California
08/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63962,USC Keck and Norris Hospitals,2016-09-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-01 00:00:00,California
"03/21/2016, 04/25/2016",2016-04-25 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63932,"Ursus Holdings, LLC",2016-09-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-21 00:00:00,California
04/29/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63931,"Ascensus, Inc.",2016-09-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-29 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63929,ACTIVEOutdoors,2016-09-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"08/11/2016, 08/16/2016",2016-08-16 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63911,Lulu's Fashion Lounge,2016-09-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-11 00:00:00,California
08/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63841,Yuba Sutter Medical Clinic,2016-09-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-03 00:00:00,California
"08/04/2016, 08/09/2016",2016-08-09 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63840,"Wheeler & Egger, CPAs, LLP",2016-09-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-04 00:00:00,California
08/08/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63839,"Pratap S. Kurra, M.D.",2016-09-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-08-08 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63838,Rebecca Minkoff,2016-09-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"04/25/2016, 08/05/2016",2016-08-05 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63728,Noble House Hotels & Resorts,2016-09-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-25 00:00:00,California
07/29/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63675,"M Holdings Securities, Inc.",2016-08-31 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-29 00:00:00,California
02/16/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63669,"Kimpton Hotels & Restaurants Group, LLC",2016-08-31 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-16 00:00:00,California
"05/03/2016, 07/10/2016",2016-07-10 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63613,Jerry's Artarama N.C. Inc.,2016-08-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-03 00:00:00,California
06/28/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63586,Toyota Motor Credit Corporation,2016-08-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-28 00:00:00,California
08/08/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63584,County of Sacramento,2016-08-26 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-08-08 00:00:00,California
"07/16/2015, 07/28/2016",2016-07-28 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63491,Dominican Hospital,2016-08-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-07-16 00:00:00,California
03/04/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63472,SCAN Health Plan,2016-08-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-04 00:00:00,California
10/09/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63471,"Schwan's Home Service, Inc.",2016-08-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-10-09 00:00:00,California
05/21/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63451,Symphonix Health,2016-08-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-21 00:00:00,California
"01/02/2016, 07/17/2016",2016-07-17 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63417,"Eddie Bauer, LLC",2016-08-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-02 00:00:00,California
05/21/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63412,"Newkirk Products, Inc.",2016-08-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-21 00:00:00,California
07/25/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63351,John E. Gonzalez DDS,2016-08-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-25 00:00:00,California
03/30/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63349,"Valley Anesthesiology Consultants, Inc. d/b/a Valley Anesthesiology and Pain Consultants",2016-08-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-03-30 00:00:00,California
04/18/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63348,"Bon Secours Health System, Inc.",2016-08-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-18 00:00:00,California
"03/02/2015, 06/21/2016",2016-06-21 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63346,HEI Hotels & Resorts,2016-08-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-03-02 00:00:00,California
"06/25/2016, 07/22/2016",2016-07-22 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63327,"PAX Labs, Inc.",2016-08-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-25 00:00:00,California
"04/20/2015, 06/23/2016",2016-06-23 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63305,"NLU Products, LLC",2016-08-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-04-20 00:00:00,California
07/19/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63286,"Brian Goldman, MD A Medical Corporation",2016-08-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-19 00:00:00,California
06/13/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-63282,"7-Eleven, Inc.",2016-08-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-13 00:00:00,California
"05/14/2016, 05/15/2016",2016-05-15 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63217,Multi-Color Corporation,2016-08-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-14 00:00:00,California
"06/17/2016, 07/07/2016",2016-07-07 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63197,Banner Health,2016-08-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-17 00:00:00,California
"07/09/2016, 07/12/2016",2016-07-12 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-63132,Disney Consumer Products and Interactive Media (DCPI),2016-07-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-07-09 00:00:00,California
06/02/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62962,"inVentiv Health, Inc.",2016-07-21 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-02 00:00:00,California
07/31/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62956,Discover Financial Services,2016-07-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-07-31 00:00:00,California
06/19/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62954,Discover Financial Services,2016-07-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-06-19 00:00:00,California
"06/30/2015, 07/19/2016",2016-07-19 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62944,"CiCi Enterprises, LP",2016-07-20 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-06-30 00:00:00,California
"04/21/2016, 06/13/2016",2016-06-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62930,San Antonio Shoemakers,2016-07-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-21 00:00:00,California
"12/02/2015, 05/18/2016",2016-05-18 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62870,Eastbay Equities,2016-07-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
04/28/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62853,"Matador Recordings, LLC (d/b/a “Matador Direct”)",2016-07-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-04-28 00:00:00,California
05/26/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62850,Opes Advisors,2016-07-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-26 00:00:00,California
"04/23/2016, 04/24/2016",2016-04-24 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62846,Project Management Institute,2016-07-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-23 00:00:00,California
"06/06/2010, 05/19/2016",2016-05-19 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62796,Kaiser Permanente Northern California,2016-07-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2010-06-06 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62772,"University of Southern California, on behalf of KUSC",2016-07-11 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
12/23/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62753,Omni Hotels & Resorts,2016-07-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-23 00:00:00,California
"12/02/2015, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62722,"Wendy's of Fresno, Inc.",2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
"01/13/2016, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62721,Wencom LLC,2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-13 00:00:00,California
"01/13/2016, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62720,Ronald L. Ross,2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-13 00:00:00,California
"01/13/2016, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62719,"RDR Foods, Inc.",2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-13 00:00:00,California
"12/02/2015, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62718,Pirthipal Dhillon,2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
"12/02/2015, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62717,"Peninsula Foods, L.P.",2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
"12/02/2015, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62716,Gil Moore Oil Company,2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
"12/02/2015, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62715,"Desmond Foods, L.P.",2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
"12/02/2015, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62714,Dependable Foods,2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
"12/02/2015, 06/28/2016",2016-06-28 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62713,"Cotti Foods California, Inc.",2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
"01/13/2016, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62712,"BMP/Pennant Holdings, LLC",2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-13 00:00:00,California
"12/02/2015, 06/08/2016",2016-06-08 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62711,Amaash Corporation,2016-07-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-12-02 00:00:00,California
05/02/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62703,CDCR - California Health Care Facility,2016-07-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-02 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62652,"KontrolFreek, LLC",2016-06-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
02/16/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62623,Kool Kids Model & Talent Management,2016-06-30 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-02-16 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62619,VerticalScope Inc.,2016-06-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
"01/31/2016, 06/02/2016",2016-06-02 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62596,Noodles & Company,2016-06-28 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-01-31 00:00:00,California
10/27/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62545,Hard Rock Hotel & Casino Las Vegas,2016-06-27 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-10-27 00:00:00,California
"06/01/2016, 06/13/2016",2016-06-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62536,Mercy Medical Center Redding,2016-06-24 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-01 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62435,Discover Financial Services,2016-06-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
01/01/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62434,Discover Financial Services,2016-06-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-01-01 00:00:00,California
"05/15/2016, 05/14/2016",2016-05-14 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62424,Multi-Color Corporation,2016-06-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-15 00:00:00,California
09/24/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62350,University of Connecticut,2016-06-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-09-24 00:00:00,California
05/12/2015,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62344,Acer Service Corporation,2016-06-14 00:00:00,https://oag.ca.gov/privacy/databreach/list,2015-05-12 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62341,Stanford University,2016-06-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
06/03/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62338,Momentum for Mental Health,2016-06-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-06-03 00:00:00,California
"02/19/2014, 03/13/2014, 03/20/2015, 08/06/2015",2015-08-06 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-62337,MEI-GSR,2016-06-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-02-19 00:00:00,California
08/07/2014,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62237,"State Farm Mutual Automobile Insurance Companies, its affilitates and subsidiaries",2016-06-07 00:00:00,https://oag.ca.gov/privacy/databreach/list,2014-08-07 00:00:00,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62197,"Empathia, Inc.",2016-06-06 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62164,Myspace LLC,2016-06-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,,California
05/17/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62124,LinkedIn Corporation,2016-06-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-05-17 00:00:00,California
04/27/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-62088,Verity Health System,2016-05-31 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-04-27 00:00:00,California
