,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
937,,,,08/24/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58203,,Vacaville Housing Authority,2015-10-09 00:00:00,2015-08-24 00:00:00,California,
938,,,,"05/18/2014, 05/20/2015",2015-05-20 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58194,,GlamGlow LLC,2015-10-08 00:00:00,2014-05-18 00:00:00,California,
939,,,,06/07/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58183,,"Samela, Inc. d/b/a NorthShore Care Supply",2015-10-08 00:00:00,2015-06-07 00:00:00,California,
940,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58084,,Scottrade,2015-10-01 00:00:00,,California,
941,,,,08/25/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58080,,"Schwab Retirement Plan Services, Inc.",2015-10-01 00:00:00,2015-08-25 00:00:00,California,
942,,,,09/14/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-58079,,"T-Mobile USA, Inc.",2015-10-01 00:00:00,2015-09-14 00:00:00,California,
943,,,,"05/19/2014, 06/02/2015",2015-06-02 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57993,,Trump Hotel Collection,2015-09-25 00:00:00,2014-05-19 00:00:00,California,
944,,,,05/19/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57991,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-09-25 00:00:00,2014-05-19 00:00:00,California,
945,,,,09/10/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57984,,Silverberg Surgical and Medical Group,2015-09-25 00:00:00,2013-09-10 00:00:00,California,
946,,,,06/19/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57944,,Costco Photo Center,2015-09-23 00:00:00,2014-06-19 00:00:00,California,
947,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57939,,Rite Aid Corporation,2015-09-22 00:00:00,,California,
948,,,,08/31/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57935,,Kindred Transitional Care and Rehabilitation – Lawton,2015-09-22 00:00:00,2015-08-31 00:00:00,California,
949,,,,03/26/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57887,,"Molina Healthcare of California, Inc.",2015-09-18 00:00:00,2015-03-26 00:00:00,California,
950,,,,08/06/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57861,,"T-Bird Restaurant Group, Inc.",2015-09-17 00:00:00,2015-08-06 00:00:00,California,
951,,,,02/28/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57775,,"James R. Glidewell, Dental Ceramics, Inc. and its subsidiaries",2015-09-14 00:00:00,2015-02-28 00:00:00,California,
952,,,,07/15/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57770,,"YapStone, Inc.",2015-09-11 00:00:00,2014-07-15 00:00:00,California,
953,,,,04/26/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57764,,Sutter Medical Foundation,2015-09-11 00:00:00,2013-04-26 00:00:00,California,
954,,,,"06/19/2014, 07/14/2015",2015-07-14 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57763,,"CVS Pharmacy, Inc.",2015-09-11 00:00:00,2014-06-19 00:00:00,California,
955,,,,12/23/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57740,,"The Lifetime Healthcare Companies, including its affiliates Excellus BlueCross BlueShield, Lifetime Health Medical Group, Lifetime Benefit Solutions, Lifetime Care, The MedAmerica Companies, and Univera Healthcare",2015-09-09 00:00:00,2013-12-23 00:00:00,California,
956,,,,12/30/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57712,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-09-08 00:00:00,2014-12-30 00:00:00,California,
957,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57701,,We End Violence LLC,2015-09-04 00:00:00,,California,
958,,,,01/31/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57665,,eMinor Incorporated d/b/a/ ReverbNation,2015-09-02 00:00:00,2014-01-31 00:00:00,California,
959,,,,07/03/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57650,,University of California at Los Angeles,2015-09-01 00:00:00,2015-07-03 00:00:00,California,
960,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57613,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-08-28 00:00:00,,California,
961,,,,04/12/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57567,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-08-26 00:00:00,2014-04-12 00:00:00,California,
962,,,,06/27/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57565,,"ROBERT SOPER, M.D.",2015-08-26 00:00:00,2015-06-27 00:00:00,California,
963,,,,07/27/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57502,,"M&M Automotive Group, Inc.",2015-08-21 00:00:00,2015-07-27 00:00:00,California,
964,,,,07/19/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57473,,Buyers Protection Group,2015-08-20 00:00:00,2015-07-19 00:00:00,California,
965,,,,11/03/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57419,,Sterling M Enterprises (dba Lee's Deli),2015-08-14 00:00:00,2014-11-03 00:00:00,California,
966,,,,07/31/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57383,,Internet Corporation for Assigned Names and Numbers - ICANN,2015-08-12 00:00:00,2015-07-31 00:00:00,California,
967,,,,07/27/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57381,,Nationstar Mortgage LLC,2015-08-12 00:00:00,2015-07-27 00:00:00,California,
968,,,,05/29/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57330,,SterlingBackcheck,2015-08-07 00:00:00,2015-05-29 00:00:00,California,
969,,,,05/29/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57318,,WP Technology Inc. d/b/a Wattpad,2015-08-06 00:00:00,2015-05-29 00:00:00,California,
970,,,,04/28/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57280,,"Mama Mio US, Inc.",2015-08-04 00:00:00,2015-04-28 00:00:00,California,
971,,,,06/03/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57245,,"orlantino dyoco, M.D.",2015-08-03 00:00:00,2015-06-03 00:00:00,California,
972,,,,07/11/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57240,,North East Medical Services,2015-07-31 00:00:00,2015-07-11 00:00:00,California,
973,,,,06/05/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57215,,Orange County Employees Association,2015-07-31 00:00:00,2015-06-05 00:00:00,California,
974,,,,06/01/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57193,,East Bay Perinatal Medical Associates,2015-07-29 00:00:00,2015-06-01 00:00:00,California,
975,,,,"04/07/2015, 06/17/2015",2015-06-17 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57170,,Golden 1 Credit Union,2015-07-27 00:00:00,2015-04-07 00:00:00,California,
976,,,,02/01/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57169,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-07-27 00:00:00,2015-02-01 00:00:00,California,
977,,,,06/19/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57157,,"HSBC Bank USA, National Association",2015-07-24 00:00:00,2015-06-19 00:00:00,California,
978,,,,01/20/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57154,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-07-24 00:00:00,2015-01-20 00:00:00,California,
979,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57120,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-07-22 00:00:00,,California,
980,,,,02/15/2011,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57108,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-07-21 00:00:00,2011-02-15 00:00:00,California,
981,,,,04/23/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57094,,"Atkinson, Andelson, Loya, Ruud & Romo",2015-07-21 00:00:00,2015-04-23 00:00:00,California,
982,,,,09/21/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57068,,UCLA Health,2015-07-17 00:00:00,2014-09-21 00:00:00,California,
983,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57032,,"Insurance Services Office, Inc.",2015-07-13 00:00:00,,California,
984,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57023,,California Department of Corrections and Rehabilitation,2015-07-13 00:00:00,,California,
985,,,,04/04/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-57002,,"New Horizons Computer Learning Centers, Inc.",2015-07-10 00:00:00,2015-04-04 00:00:00,California,
986,,,,06/18/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56994,,Mandarin Oriental,2015-07-10 00:00:00,2014-06-18 00:00:00,California,
987,,,,"05/13/2015, 06/10/2015",2015-06-10 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56988,,AeroGrow International,2015-07-09 00:00:00,2015-05-13 00:00:00,California,
988,,,,09/01/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56969,,Evans Hotels,2015-07-08 00:00:00,2014-09-01 00:00:00,California,
989,,,,01/12/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56920,,"Automotive Recovery Services, Inc.",2015-07-06 00:00:00,2015-01-12 00:00:00,California,
990,,,,06/02/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56705,,Bonita Unified School District,2015-07-01 00:00:00,2015-06-02 00:00:00,California,
991,,,,04/10/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56611,,Discover Financial Services,2015-06-26 00:00:00,2014-04-10 00:00:00,California,
992,,,,05/07/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56609,,"Medical Informatics Engineering and NoMoreClipboard, a wholly owned subsidiary of Medical Informatics Engineering",2015-06-26 00:00:00,2015-05-07 00:00:00,California,
993,,,,06/12/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56587,,Bank of Manhattan—Mortgage Lending,2015-06-25 00:00:00,2015-06-12 00:00:00,California,
994,,,,"01/01/2015, 02/15/2015",2015-02-15 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56501,,Summit Financial Group,2015-06-22 00:00:00,2015-01-01 00:00:00,California,
995,,,,05/13/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56493,,Trustmark Mutual Holding Company,2015-06-22 00:00:00,2015-05-13 00:00:00,California,
996,,,,"03/26/2015, 06/05/2015",2015-06-05 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56488,,"Dungarees, LLC",2015-06-19 00:00:00,2015-03-26 00:00:00,California,
997,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56461,,Summers Estate Wines,2015-06-18 00:00:00,,California,
998,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56460,,Spring Mountain Vineyard,2015-06-18 00:00:00,,California,
999,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56459,,Silverado Vineyards,2015-06-18 00:00:00,,California,
1000,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56458,,Signorello Estate,2015-06-18 00:00:00,,California,
1001,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56457,,Round Pond Estates,2015-06-18 00:00:00,,California,
1002,,,,01/01/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56456,,"Montefiore Health System, The University Hospital for Albert Einstein College of Medicine",2015-06-18 00:00:00,2013-01-01 00:00:00,California,
1003,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56455,,Rhys Vineyards,2015-06-18 00:00:00,,California,
1004,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56454,,Repris Vineyards,2015-06-18 00:00:00,,California,
1005,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56453,,Pride Mountain Vineyards,2015-06-18 00:00:00,,California,
1006,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56452,,Palmaz Vineyards,2015-06-18 00:00:00,,California,
1007,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56451,,Outpost Vineyards,2015-06-18 00:00:00,,California,
1008,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56450,,Martinelli Winery,2015-06-18 00:00:00,,California,
1009,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56449,,Larkmead Vineyards Vinter and Grower,2015-06-18 00:00:00,,California,
1010,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56447,,Jessup Cellars dba The Good Life Wine Collective,2015-06-18 00:00:00,,California,
1011,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56446,,Heitz Wine Cellars,2015-06-18 00:00:00,,California,
1012,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56445,,Gemstone Vineyards,2015-06-18 00:00:00,,California,
1013,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56444,,Flora Springs Winery & Vineyards,2015-06-18 00:00:00,,California,
1014,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56443,,Charles Krug Winery (C. Mondavi & Family),2015-06-18 00:00:00,,California,
1015,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56442,,Corison Winery,2015-06-18 00:00:00,,California,
1016,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56441,,Cain Vineyard and Winery,2015-06-18 00:00:00,,California,
1017,,,,"06/22/2011, 03/06/2015",2015-03-06 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56428,,University of California Irvine Medical Center,2015-06-17 00:00:00,2011-06-22 00:00:00,California,
1018,,,,04/12/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56353,,Peter Michael Winery,2015-06-12 00:00:00,2015-04-12 00:00:00,California,
1019,,,,05/31/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56341,,San Luis Obispo County Community College District,2015-06-12 00:00:00,2015-05-31 00:00:00,California,
1020,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56321,,"Rombauer Vineyards, Inc.",2015-06-11 00:00:00,,California,
1021,,,,"04/01/2015, 04/30/2015",2015-04-30 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56311,,Turley Wine Cellars,2015-06-10 00:00:00,2015-04-01 00:00:00,California,
1022,,,,04/01/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56310,,"Clif Bar Family Winery & Farm, LLC",2015-06-10 00:00:00,2015-04-01 00:00:00,California,
1023,,,,"04/07/2015, 05/18/2015",2015-05-18 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56273,,"ADP, LLC",2015-06-08 00:00:00,2015-04-07 00:00:00,California,
1024,,,,05/09/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56265,,"California Physicians’ Service, d/b/a Blue Shield of California",2015-06-05 00:00:00,2015-05-09 00:00:00,California,
1025,,,,04/04/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56236,,"Gallant Risk & Insurance Services, Inc.",2015-06-03 00:00:00,2015-04-04 00:00:00,California,
1026,,,,"10/15/2014, 04/27/2015",2015-04-27 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56231,,AeroGrow International,2015-06-03 00:00:00,2014-10-15 00:00:00,California,
1027,,,,02/27/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56201,,The Wonderful Company LLC (formerly Roll Global LLC),2015-06-01 00:00:00,2015-02-27 00:00:00,California,
1028,,,,09/17/2013,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56200,,"Green Tree Servicing, LLC",2015-06-01 00:00:00,2013-09-17 00:00:00,California,
1029,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56189,,YP Holdings,2015-06-01 00:00:00,,California,
1030,,,,04/22/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56185,,U.S. HealthWorks,2015-05-29 00:00:00,2015-04-22 00:00:00,California,
1031,,,,"11/19/2013, 01/26/2015",2015-01-26 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56184,,Beacon Health System,2015-05-29 00:00:00,2013-11-19 00:00:00,California,
1032,,,,"03/06/2015, 04/17/2015",2015-04-17 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56178,,"Sally Beauty Holdings, Inc.",2015-05-28 00:00:00,2015-03-06 00:00:00,California,
1033,,,,02/22/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56169,,"Heartland Payroll Solutions, Inc.",2015-05-28 00:00:00,2015-02-22 00:00:00,California,
1034,,,,03/31/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56154,,Copart Inc.,2015-05-27 00:00:00,2015-03-31 00:00:00,California,
1035,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56134,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-05-27 00:00:00,,California,
1036,,,,04/25/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56084,,"Blue Spring Partners, LLC",2015-05-21 00:00:00,2015-04-25 00:00:00,California,
1037,,,,06/19/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-56038,,CareFirst BlueCross Blueshield,2015-05-20 00:00:00,2014-06-19 00:00:00,California,
1038,,,,03/20/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55986,,"Sharon J. Jones, M.D.",2015-05-19 00:00:00,2015-03-20 00:00:00,California,
1039,,,,"09/04/2012, 07/25/2014",2014-07-25 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55957,,"The Pennsylvania State University, College of Engineering",2015-05-18 00:00:00,2012-09-04 00:00:00,California,
1040,,,,"03/08/2015, 04/10/2015",2015-04-10 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55876,,Honig's Whistlestop Inc.,2015-05-11 00:00:00,2015-03-08 00:00:00,California,
1041,,,,02/11/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55875,,Longwood Management Corporation,2015-05-11 00:00:00,2015-02-11 00:00:00,California,
1042,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55813,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-05-05 00:00:00,,California,
1043,,,,11/02/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55783,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-05-01 00:00:00,2014-11-02 00:00:00,California,
1044,,,,"09/03/2014, 04/02/2015",2015-04-02 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55764,,Hard Rock Hotel & Casino,2015-04-30 00:00:00,2014-09-03 00:00:00,California,
1045,,,,"12/21/2014, 02/19/2015",2015-02-19 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55760,,"University of California, Berkeley",2015-04-30 00:00:00,2014-12-21 00:00:00,California,
1046,,,,12/01/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55754,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-04-30 00:00:00,2014-12-01 00:00:00,California,
1047,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55750,,County of Los Angeles,2015-04-29 00:00:00,,California,
1048,,,,04/28/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55669,,"Consolidated Tribal Health Project, Inc.",2015-04-28 00:00:00,2015-04-28 00:00:00,California,
1049,,,,02/02/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55656,,"Compass Group USA, Inc.",2015-04-27 00:00:00,2015-02-02 00:00:00,California,
1050,,,,04/14/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55655,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-04-27 00:00:00,2014-04-14 00:00:00,California,
1051,,,,01/27/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55652,,"International Coffee & Tea, LLC",2015-04-27 00:00:00,2015-01-27 00:00:00,California,
1052,,,,"03/05/2015, 03/29/2015",2015-03-29 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55627,,Stater Bros. Markets,2015-04-24 00:00:00,2015-03-05 00:00:00,California,
1053,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55594,,AT&T,2015-04-23 00:00:00,,California,
1054,,,,02/11/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-55579,,"Freedom Smokes, Inc.",2015-04-22 00:00:00,2015-02-11 00:00:00,California,
1055,,,,01/04/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-52559,,Epic Foods dba Bistro Burger (Market Street),2015-04-21 00:00:00,2015-01-04 00:00:00,California,
1056,,,,12/01/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49420,,Abbott Laboratories,2015-04-17 00:00:00,2014-12-01 00:00:00,California,
1057,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49386,,American Sleep Medicine,2015-04-16 00:00:00,,California,
1058,,,,01/24/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49328,,"Homebridge, Inc.",2015-04-13 00:00:00,2015-01-24 00:00:00,California,
1059,,,,04/05/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49325,,Stanislaus Surgical Hospital,2015-04-13 00:00:00,2015-04-05 00:00:00,California,
1060,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49323,,Kellogg & Andelson Global Management,2015-04-10 00:00:00,,California,
1061,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49318,,HSBC Finance Corporation on behalf of its subsidiaries,2015-04-10 00:00:00,,California,
1062,,,,03/13/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49300,,"University of California, Riverside",2015-04-10 00:00:00,2015-03-13 00:00:00,California,
1063,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49280,,Cement Masons Southern California Health and Welfare Trust Fund,2015-04-08 00:00:00,,California,
1064,,,,"02/01/2014, 02/27/2015",2015-02-27 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49249,,Intuit,2015-04-06 00:00:00,2014-02-01 00:00:00,California,
1065,,,,03/19/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49239,,Tulare County Health & Human Services Agency,2015-04-06 00:00:00,2015-03-19 00:00:00,California,
1066,,,,"12/01/2014, 03/13/2015",2015-03-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49214,,"SRI, INC.",2015-04-02 00:00:00,2014-12-01 00:00:00,California,
1067,,,,09/01/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49210,,Auburn University,2015-04-02 00:00:00,2014-09-01 00:00:00,California,
1068,,,,01/05/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49208,,California Department of Business Oversight,2015-04-02 00:00:00,2015-01-05 00:00:00,California,
1069,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49205,,"American Express Travel Related Services Company, Inc and /or its Affiliates (“AXP”)",2015-04-01 00:00:00,,California,
1070,,,,05/01/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49156,,Weyerhaeuser Company,2015-03-31 00:00:00,2014-05-01 00:00:00,California,
1071,,,,03/03/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-49119,,"Nite Ize, Inc.",2015-03-27 00:00:00,2015-03-03 00:00:00,California,
1072,,,,02/23/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48988,,Advantage Consolidated LLC,2015-03-23 00:00:00,2015-02-23 00:00:00,California,
1073,,,,"08/01/2014, 12/31/2014",2014-12-31 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48881,,OneStopParking,2015-03-17 00:00:00,2014-08-01 00:00:00,California,
1074,,,,01/06/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48872,,"SVC-West, LLC",2015-03-17 00:00:00,2015-01-06 00:00:00,California,
1075,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48870,,"Premera Blue Cross, including Academe, Inc. (formerly known as LifeWise Health Plan of Arizona, Inc.), Connexion Insurance Solutions, Inc., Life Wise Health Plan of Washington, Life Wise Health Plan of Oregon, Inc., LifeWise Assurance Company, Vivacity",2015-03-17 00:00:00,,California,
1076,,,,03/03/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48867,,Apple America Group LLC,2015-03-16 00:00:00,2015-03-03 00:00:00,California,
1077,,,,01/19/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48865,,"Mark Riley, Inc., abd E. K. and Company",2015-03-16 00:00:00,2015-01-19 00:00:00,California,
1078,,,,11/01/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48785,,Providence Saint Joseph Medical Center,2015-03-11 00:00:00,2014-11-01 00:00:00,California,
1079,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48777,,The Painted Turtle,2015-03-11 00:00:00,,California,
1080,,,,"10/02/2014, 12/04/2014",2014-12-04 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48758,,"Bistro Burger, Inc.",2015-03-09 00:00:00,2014-10-02 00:00:00,California,
1081,,,,02/24/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48745,,Valley Community Healthcare,2015-03-09 00:00:00,2015-02-24 00:00:00,California,
1082,,,,01/25/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48594,,"Ziprick & Cramer, LLP",2015-03-02 00:00:00,2015-01-25 00:00:00,California,
1083,,,,09/08/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48592,,Perspectives,2015-03-02 00:00:00,2014-09-08 00:00:00,California,
1084,,,,"01/28/2015, 01/29/2015, 01/30/2015",2015-01-30 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48551,,"Toys ""R"" Us-Delaware, Inc.",2015-02-27 00:00:00,2015-01-28 00:00:00,California,
1085,,,,01/31/2015,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48543,,Piedmont Advantage Credit Union,2015-02-27 00:00:00,2015-01-31 00:00:00,California,
1086,,,,05/13/2014,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-48540,,"Uber Technologies, Inc.",2015-02-27 00:00:00,2014-05-13 00:00:00,California,
