,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
2216,Not speified,2018-04-17 00:00:00,,2018-01-02 00:00:00,,,1(in Maine,,,,Bank of America,,,Maine,
2217,Not specified,2018-04-17 00:00:00,,Notified on 3/2/18,,,1(in Maine,,,,Bank of America (Dunn & Bradstreet breach),,,Maine,
2218,"Name or other personal identifier in combination with Financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2018-04-16 00:00:00,,8/1/17-12/1/17 ,,,28(in Maine,,,,"Temp-Tations Home LLC d/b/a ""Tara at Home"", 180 Gordon Drive, Suite 103, Exton, PA 19341",,,Maine,
2219,Personal information,2018-04-16 00:00:00,,Discovered 3/1/18,,,13(in Maine,,,,"World Travel Holdings, Inc.",,,Maine,
2220,Discover card account information,2018-04-16 00:00:00,,2018-03-01 00:00:00,,,7(in Maine,,,,City Winery Boston-Ecommerce,,,Maine,
2221,Discover card account information,2018-04-16 00:00:00,,2018-03-01 00:00:00,,,2(in Maine,,,,Construct Playthings.com,,,Maine,
2222,Discover card account information,2018-04-16 00:00:00,,2018-03-01 00:00:00,,,11(in Maine,,,,Directvapor.com,,,Maine,
2223,Discover card account information,2018-04-16 00:00:00,,2018-03-01 00:00:00,,,14(in Maine,,,,Spark Pay Online,,,Maine,
2224,Discover card account information,2018-04-16 00:00:00,,2018-03-01 00:00:00,,,29(in Maine,,,,Sporty's Catalogs,,,Maine,
2225,Discover card account information,2018-04-16 00:00:00,,2018-03-01 00:00:00,,,21(in Maine,,,,Terren Corp,,,Maine,
2226,Discover card account information,2018-04-16 00:00:00,,2018-03-01 00:00:00,,,1(in Maine,,,,USToy.com,,,Maine,
2227,Discover card account information,2018-04-16 00:00:00,,2018-03-01 00:00:00,,,1(in Maine,,,,Vaporfi.com-New,,,Maine,
2228,"Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for that account.",2018-04-13 00:00:00,,9/26/17-10/12/17 (Discovered 3/28/18),,,2827 Approx.(in Maine,,,,"Delta Air Lines, Inc., 1030 Delta Boulevard, Atlanta, GA 30354",,,Maine,
2229,"Cardholder name, address and payment card information including card number, exp date and seurity code.",2018-04-13 00:00:00,,9/26/17 - 10/12/17 (Notified late March 2018),,,Not specified(in Maine,,,,"Best Buy Co., Inc.",,,Maine,
2230,"Name, address, telephone number, email address, birthdate, date of death, medicare ID mumbers, insurance policy info, and/or typle of medical equipment provided may have been accessed.",2018-04-13 00:00:00,,12/9/17-3/14/18,,,84(in Maine,,,,"Inogen, Inc., 326 Bollay Drive, Goleta, CA 93117",,,Maine,
2231,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-04-12 00:00:00,,2/20/18-3/15/18 (alerted to incident 3/12/18),,,3(in Maine,,,,"PF@-Com, Inc., 8 Campus Drive, 2nd Floor, Parsippany, NJ 07054",,,Maine,
2232,Name or other personal identifier in combination with SSN,2018-04-11 00:00:00,,3/6/18-3/15/18,,,3(in Maine,,,,"Mise En Place Restaurant Services, Inc, 1639 11th Street, Suite 107, Santa Monica, CA 90404",,,Maine,
2233,"May have included name, address, and payment card information",2018-04-11 00:00:00,,On or about 9/26/17 (discovered 3/7/18),,,8(in Maine,,,,"BTCE, Inc. d/b/a HomeBrewIt.com",,,Maine,
2234,"Name, addres, payment card number, cvv numberand exp date",2018-04-11 00:00:00,,9/26/17-10/12/17 (Notified 3/28/18),,,2827(in Maine,,,,"Delta Air Lines, ",,,Maine,
2235,Name or other personal identifier in combination with SSN,2018-04-10 00:00:00,,August of 2017 (breached discovered 3/23/18),,,1(in Maine,,,,"IIS Financial Services, 707 Sable Oaks Drive, Suite 203, South Portland, Maine 04106",,,Maine,
2236,None specified.  Bank of America's online banking website was not compromised and remains secure.,2018-04-09 00:00:00,,Notified 3/19/18,,,138(in Maine,,,,Bank of America (Orbitz data breach 3/2018),,,Maine,
2237,Name or other personal identifier in combination with SSN,2018-04-06 00:00:00,,1/29/18-3/15/18 (discovered 3/15/18),,,5(in Maine,,,,"Blue Beacon International, 500 Graves Blvd., Salina, Kansas 67401",,,Maine,
2238,Name or other personal identifier in combination with SSN,2018-04-06 00:00:00,,2018-03-30 00:00:00,,,1(in Maine,,,,"Bearing Distributors, Inc. 8000 Hub Parkway, Cleveland, OH 44125",,,Maine,
2239,"Payment card numbers without security code, access code or password ",2018-04-04 00:00:00,,1/1/16-12/2/17 (discovered 3/21/18),,,5(in Maine,,,,"Interval International Inc, 6262 Sunset Drive, Miami, FL 33143",,,Maine,
2240,"Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for that account.",2018-04-04 00:00:00,,2017-09-29 00:00:00,,,4(in Maine,,,,"John Y. Trent & Associates LLC, 814 Fulton Street, Farmingdale, NY 11735",,,Maine,
2241,Name or other personal identifier in combination with SSN and driver's license number or non-driver identification card number,2018-04-03 00:00:00,,2018-02-12 00:00:00,,,2(in Maine,,,,"US GreenFiber LLC, 5500 77 Center Drive, Suite 100, Charlotte, NC  28217",,,Maine,
2242,Name or other personal identifier in combination with SSN and driver's license number or non-driver identification card number,2018-04-02 00:00:00,,1/28-31/2018; 2/8-9/18 (discovered 3/7/18),,,4(in Maine,,,,"The Lincoln National Life Insurance Company, 1300 S. Clinton Street, Fort Wayne, IN 46802",,,Maine,
2243,Name or other personal identifier in combination with SSN,2018-03-30 00:00:00,,2017-10/13/17,,,7(in Maine,,,,"Thermo Fisher Scientific Inc., 168 Third Avenue, Waltham, MA 02451",,,Maine,
2244,"Name, SSN and direct deposit information (if the individual was paid by the Ballet through direct deposit (ofr employees and 3rd party contractors)",2018-03-30 00:00:00,,2018-03-02 00:00:00,,,1(in Maine,,,,"The Alabama Ballet, 2726 1st Avenue South, Birmingham, AL 35233",,,Maine,
2245,"Name, birthdate, clinic notes and progress notes ",2018-03-30 00:00:00,,Discovered 1/31/18,,,1(in Maine,,,,"Milligan Chiropractic Group, Inc., d/b/a Del Mar Chiropractic Sports Group",,,Maine,
2246,"Username, email address, hashed passwords",2018-03-29 00:00:00,,Discovered 3/25/18,,,Unknown(in Maine,,,,"Under Armour, Inc.",,,Maine,
2247,"Name or other personal identifier in combination with SSN, although the forensics firm doesn’t believe that SSNs were actually accessed or acquired.",2018-03-28 00:00:00,,2/10/18-2/12/18,,,16(in Maine,,,,"Applied Plan Administrators. A dovosopm pf the Retirement Advantage, Inc., 101 East Grand Ave., Suite 16, Port Washington, WI 53074",,,Maine,
2248,Credit or debit card information,2018-03-28 00:00:00,,Not specified,,,Not specified(in Maine,,,,"Fred Usinger, Inc. ",,,Maine,
2249,"Name, address, SSN,& employer Identification numbers",2018-03-27 00:00:00,,"April - August, 2017 (recently learned)",,,3(in Maine,,,,"JC Penney Corp., Inc.",,,Maine,
2250,"Name, email address, mailing address, birthdate, phone number, SSN, and in some cases, bank account info used for direct deposit of employee payments",2018-03-26 00:00:00,,Discovered January 2018,,,1(in Maine,,,,"Boys & Girls Club, 701 N. Raleigh Blvd, Raleigh, NC 27610",,,Maine,
2251,"Name, credit or debit card number and card exp date. (the CVV code and debit PIN numbers were not accessed ",2018-03-23 00:00:00,,10/31/17-2/1/18 (discovered 2/1/18),,,12(in Maine,,,,"Bigfoot Gun Belts, ",,,Maine,
2252,"Name, address, SSN & birthdate",2018-03-23 00:00:00,,2/10&11/18,,,1(in Maine,,,,"Friedman, Leavitt & Associates, Inc.",,,Maine,
2253,"Name or other identifier in combination with  financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2018-03-27 00:00:00,,2/22/17-3/5/18,,,238(in Maine,,,,"Manduka, 2121 Park Place, Suite 250, El Segundo, CA 90245",,,Maine,
2254,"Name or other identifier in combination with  financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2018-03-26 00:00:00,,2018-02-25 00:00:00,,,1(in Maine,,,,"Pro World, Inc., 961 Bethel Ave., Pennsauken, NJ 08110",,,Maine,
2255,Name or other personal identifier in combination with SSN,2018-03-25 00:00:00,,2018-03-05 00:00:00,,,1(in Maine,,,,"MS Thornton, CPA, PO Box 1059, Cardiff, CA 92007",,,Maine,
2256,Not specified,2018-03-23 00:00:00,,Notified 3/3/18,,,Not specified(in Maine,,,,Funding Circle ,,,Maine,
2257,"Name or other identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account.",2018-03-23 00:00:00,,11/29/17 (discovered 2/21/18),,,9(in Maine,,,,"Teal Becker & Chiaramonte, CPAs, PC, 7 Washington Square, Albany, NY 12205",,,Maine,
2258,"Name, card type, card number and exp. Date, birthdate, phone number, email address, physical and/or billing address, and gender",2018-03-22 00:00:00,,1/1/16 -12/22/17,,,880(in Maine,,,,"American Express Travel Related Services, Company, General Counsel's Office, 200 Vesey Street, NY, NY 10285",,,Maine,
2259,"Name, address, SSN, drivers' license or government identification number, financial account infor, or medical treatment info",2018-03-21 00:00:00,,2017-09-20 00:00:00,,,8(in Maine,,,,"Clinical Pathology Laboratories Southeast, Inc. (""CPLSE"")",,,Maine,
2260,Name or other personal identifier in combination with financial account number or credit or debit card number ,2018-03-20 00:00:00,,10/1/17 - 12/22/17,,,749(in Maine,,,,"Orbitz, 500 W. Madison Street, 7th Floor, Chicago, IL 60661",,,Maine,
2261,"Financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-03-19 00:00:00,,11/2017 - 1/2018,,,22(in Maine,,,,"OnePlus Technology (Shenzhen) Co., Ltd., 18/F, Block C, Tairan Building, No. 8 Tairan Rd., Futian District, Shenzhen, Guangdong, China 518000 (China)",,,Maine,
2262,"Name, address and payment card information (card#, security code & exp. date)",2018-03-19 00:00:00,,5/15/17 - 1/30/18,,,110(in Maine,,,,Bronson Nutritionals LLC,,,Maine,
2263,Name or other personal identifier in combination with SSN,2018-03-16 00:00:00,,2/22/18-2/23/18,,,1(in Maine,,,,"Clarfeld Financial Advisors, 520 White Plains Road, Tarrytown, NY 10591",,,Maine,
2264,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the accoun",2018-03-15 00:00:00,,11/1/17-2/14/18,,,4(in Maine,,,,"Island Outdoor, LLC, 47 Mall Drive, Suite 4, Commack, NY 11725",,,Maine,
2265,"Name or other personal identifier in combination with SSN, Driver's license number or non-driver identification card number",2018-03-14 00:00:00,,On or before 2/25/18,,,1(in Maine,,,,"Intuit, Inc., 2535 Garcia Avenue, Mountain View, CA 94043",,,Maine,
2266,"Name or other personal identifier in combination with SSN, Driver's license number state ID numbers, medical information and health insurance numbers",2018-03-13 00:00:00,,Supplement to 11/14/17 Notice,,,Additional 4 Maine residents(in Maine,,,,"ABM Industries Incorporated, One Liberty Plaza, 7th Floor, New York, NY 10006",,,Maine,
2267,Discover card account information,2018-03-13 00:00:00,,2018-02-01 00:00:00,,,2(in Maine,,,,"Buffalo Jackson Trading Co., LLC",,,Maine,
2268,Discover card account information,2018-03-13 00:00:00,,2018-02-01 00:00:00,,,10(in Maine,,,,Chipolte FOS Only,,,Maine,
2269,Discover card account information,2018-03-13 00:00:00,,2018-02-01 00:00:00,,,1(in Maine,,,,CiCi's Pizza,,,Maine,
2270,Discover card account information,2018-03-13 00:00:00,,2018-02-01 00:00:00,,,3(in Maine,,,,North 40 Outfitters,,,Maine,
2271,Discover card account information,2018-03-13 00:00:00,,2018-02-01 00:00:00,,,27(in Maine,,,,Tennis Express,,,Maine,
2272,Not specifed,2018-03-13 00:00:00,,2018-02-19 00:00:00,,,7(in Maine,,,,"CNU Online Holdings LLC, d/b/a NetCredit, 175 W. Jackson Blvd., Suite 1000, Chicago, IL 60604",,,Maine,
2273,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-03-13 00:00:00,,6/1/2017 (discovered 1/23/18),,,2(in Maine,,,,"Rotary International, One Rotary Center, 1560 Sherman Avenue, Evanston, IL 60201",,,Maine,
2274,Name or other personal identifier in combination with SSN,2018-03-09 00:00:00,,2018-03-02 00:00:00,,,2(in Maine,,,,"Quanta Technology, LLC, 4020 Westchase Blvd, Suite 300, Raleigh, NC 27607",,,Maine,
2275,Name or other personal identifier in combination with SSN,2018-03-09 00:00:00,,2018-02-09 00:00:00,,,1(in Maine,,,,"Nova Southeastern University, 3301 College Ave., Fort Lauderdale, FL 33314",,,Maine,
2276,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-03-07 00:00:00,,Discovered 1/2/18,,,2(in Maine,,,,"Chopra Enterprises, LLC, 2013 Costa Del Mar Road, Carlsbad, CA 92009",,,Maine,
2277,"Name or other personal identifier in combination with SSN, Driver's license number or non-driver identification card number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-03-06 00:00:00,,"12/1/2017, (discovered 1/12/18)",,,3(in Maine,,,,"California  State University, 5241 N. Maple Ave., Fresno, CA 93740",,,Maine,
2278,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-03-06 00:00:00,,10/27/17-12/23/17,,,6(in Maine,,,,"Interstate Plastics, Inc., 330 Commerce Circle, Sacramento, CA 95815",,,Maine,
2279,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-03-05 00:00:00,,2/2-2/6/18,,,2(in Maine,,,,"Citizens Financial Group, 100 Sockanosset Crossroad, Cranston, RI 02920 (email)",,,Maine,
2280,"Name or other personal identifier in combination with SSN, Driver's license number or non-driver identification card number",2018-03-05 00:00:00,,On or before 2/6/18,,,2(in Maine,,,,"Intuit, Inc., 2535 Garcia Avenue, Mountain View, CA 94043  ",,,Maine,
2281,"Name, address, birthdate, SSN and financial account information",2018-03-02 00:00:00,,Discovered 2/7/18,,,2(in Maine,,,,"Fairchild Maddox & Leonidas, Ltd",,,Maine,
2282,"Payment card information including the cardholder's name, credit/debit card number, and expiration date and, potentially, card verification codes.",2018-03-02 00:00:00,,June 2016 - Nov 2017,,,12(in Maine,,,,Preferred Hotels & Resorts,,,Maine,
2283,"Name, address, SSN and earnings information",2018-03-02 00:00:00,,2018-02-08 00:00:00,,,2(in Maine,,,,"ICF, 9300 Lee Highway, Fairax, VA 22031",,,Maine,
2284,"Name, and in certain circumstances, SSN and/or driver's license numbers.",2018-03-01 00:00:00,,Discovered 1/15/18,,,2(in Maine,,,,Centris FCU ,,,Maine,
2285,Name and either full SSN or last 4 digits of SSN,2018-03-01 00:00:00,,Discovered 2/2/18,,,9(in Maine,,,,"Beachbody,LLC, ",,,Maine,
2286,Name or other personal identifier in combination with SSN,2018-03-01 00:00:00,,10/14/17-12/8/17 (discovered 1/5/18),,,2(in Maine,,,,"Ventiv Technology, Inc., 3350 Riverwood Parkway, 20th Floor, Atlanta, GA 30339",,,Maine,
2287,Name or other personal identifier in combination with SSN,2018-02-28 00:00:00,,2018-01-31 00:00:00,,,8(in Maine,,,,"ASI Constructors, Inc., 280 East 20th Avenue, Denver, CO 80205",,,Maine,
2288,"Name or other personal identifier in combination with SSN, Driver's license number or non-driver identification card number and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-02-27 00:00:00,,8/14/17-8/18/17 (discovered 11/2/17),,,881(in Maine,,,,"FastHealth Corporation, 1001 23rd Ave., Suite C, Tuscaloosa, AL 35401",,,Maine,
2289,Customer credit card information,2018-02-21 00:00:00,,"Discovered around Dec 18, 2017",,,Not specified(in Maine,,,,"Makeup Geek, LLC",,,Maine,
2290,Discover card account may have been compromised,2018-02-26 00:00:00,,"January, 2018",,,3(in Maine,,,,Boulder Running Co.,,,Maine,
2291,Discover card account may have been compromised,2018-02-26 00:00:00,,"January, 2018",,,2(in Maine,,,,"Direct Sports, Inc.",,,Maine,
2292,Discover card account may have been compromised,2018-02-26 00:00:00,,"January, 2018",,,2(in Maine,,,,Makeup Certifications,,,Maine,
2293,Discover card account may have been compromised,2018-02-26 00:00:00,,"January, 2018",,,1(in Maine,,,,Market@work 2067379149,,,Maine,
2294,Discover card account may have been compromised,2018-02-26 00:00:00,,"January, 2018",,,3(in Maine,,,,The Re-Think Group,,,Maine,
2295,Discover card account may have been compromised,2018-02-26 00:00:00,,"January, 2018",,,8(in Maine,,,,Wet N Wild Beauty,,,Maine,
2296,Name or other personal identifier in combination  with SSN,2018-02-26 00:00:00,,2018-01-19 00:00:00,,,1(in Maine,,,,"California College of the Arts, 1111 Eighth Street, San Francisco, CA 94107",,,Maine,
2297,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-02-26 00:00:00,,11/8/17-1/4/18,,,1(in Maine,,,,"Bed Bath & Beyond, Inc., 650 Liberty Avenue, Union, NJ 07083",,,Maine,
2298,"Name, address, payment card number, expiration date and CVV code",2018-02-22 00:00:00,,"11/5-28, 2017",,,Not specified(in Maine,,,,"Cruzstar LLC, 453 Lincoln Street, Suite 102, Carlisle, PA 17013",,,Maine,
2299,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-02-23 00:00:00,,12/13/16 - 9/25/17 (Discovered 1/25/18),,,1(in Maine,,,,"Active Network, 717 North Harwood Street, Suite 2500, Dallas, TX 75201",,,Maine,
2300,Name or other personal identifier in combination with SSN,2018-02-22 00:00:00,,2017-12-17 00:00:00,,,2(in Maine,,,,"Santa Cruz Biotechnology, Inc., 10410 Finnell Street, Dallas, TX 75220",,,Maine,
2301,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number,2018-02-15 00:00:00,,6/27/16-12/21/17 (discovered 12/21/17),,,32(in Maine,,,,"LendKey Technologies, Inc., 104 W 27th Street, Floor 4, NY, NY 10001",,,Maine,
2302,"Name, address, SSN, bank account or credit card information, and health insurance information for a limited number of employees",2018-02-14 00:00:00,,Discovered 1/3/18,,,4(in Maine,,,,Engle Martin & Associates,,,Maine,
2303,Name or other personal identifier in combination with SSN,2018-02-14 00:00:00,,10/12/17-12/12/17,,,13(in Maine,,,,"Norwich Commercial Group, Inc., d/b/a Norcom Mortgage (""Norcom""), 38 Security Drive, Avon, CT 06001",,,Maine,
2304,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-02-13 00:00:00,,11/21/17-12/8/17 (discovered 2/6/18),,,1(in Maine,,,,"Bed Bath & Beyond, Inc., 650 Liberty Avenue, Union, NJ 07083",,,Maine,
2305,"Name, phone number, OneMain loan account number, OneMain Rewards Account, and typle of insurance purchased for a OneMain loan account, if applicable",2018-02-09 00:00:00,,9/1/17-1/16/18,,,2(in Maine,,,,OneMain Financial,,,Maine,
2306,Name or other personal identifier in combinaiton with SSN,2018-02-09 00:00:00,,2018-01-25 00:00:00,,,68(in Maine,,,,"Kinetics Systems, Inc., 3083 Independence Drive, Livermore, CA 94511",,,Maine,
2307,Name or other personal identifier in combination with SSN,2018-02-08 00:00:00,,2018-01-26 00:00:00,,,2(in Maine,,,,"Corporate Employment Resources, Inc., 27777 Franklin Road, Suite 600, Southfield, MI 48034",,,Maine,
2308,Name or other personal identifier in combination with SSN,2018-02-08 00:00:00,,Unknown (discovered 1/18/18),,,4(in Maine,,,,"Ameriprise Financial, Inc., 707 2nd Ave. S., Minneapolis, MN 55474",,,Maine,
2309,Name and SSN,2018-02-07 00:00:00,,"""Recently discovered"" exact date Not specified",,,1(in Maine,,,,"TrueNet Communications, Inc. 7666Blanding Blvd, Jacksonville, FL 32244",,,Maine,
2310,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-02-07 00:00:00,,"11/2016, (discovered 1/13/17)",,,1(in Maine,,,,"Investment Professionals, Inc., 16414 San Pedro Ave., Suite 300, San Antonio TX 78232",,,Maine,
2311,Name or other personal identifier in combination with SSN,2018-02-06 00:00:00,,2018-02-05 00:00:00,,,103(in Maine,,,,"County of Waldo Commissioner's Office, 39B Spring Street, Belfast, Maine 04915",,,Maine,
2312,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-02-05 00:00:00,,Discovered 1/18/18,,,1(in Maine,,,,"Blink Health, LLC, 375 W. Broadway, 2nd Floor, New York, NY 10012",,,Maine,
2313,"Name or other personal identifier in combination with SSN and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-02-05 00:00:00,,9/21/17-10/29/17,,,8(in Maine,,,,"1st Mariner Bank, 3301 Boston Street, Baltimore, MD 21224",,,Maine,
2314,Name or other personal identifier in combination with SSN and Driver's license number or non-driver identification card number,2018-02-05 00:00:00,,2017-12-22 00:00:00,,,Approx. 130(in Maine,,,,"PAR Electrical Contractors, Inc., 4770 N. Belleview Ave., Ste 300; Kansas City, MO 64116",,,Maine,
2315,See original notice dated 12/22/17,2018-02-02 00:00:00,,See original notice dated 12/22/17,,,Additional 126 Maine Residents(in Maine,,,,"TIO Networks USA, Inc. on behelf of Bank of America, PageOnce, Southern Management Corporation",,,Maine,
2316,"Name or other personal identifier in combination with financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-02-02 00:00:00,,4/29/17-1/12/18,,,58(in Maine,,,,"Advanced Graphic Products, Inc. d/b/a Advanced-Online, 750 Gateway Blvd, Coppell, TX 75019",,,Maine,
2317,Name or other personal identifier in combination withy SSN,2018-02-02 00:00:00,,2018-01-24 00:00:00,,,1(in Maine,,,,"Make-up Designory, 25311 Avenue Stanford, Valencia, CA 91355",,,Maine,
2318,Name or other personal identifier in combination with SSN,2018-02-02 00:00:00,,3/2/17 (Discovered 8/30/17),,,1(in Maine,,,,"The Valerie Fund, 2101 Millburn Avenue, Maplewood, NJ 07040",,,Maine,
2319,See 12/22/17 notice,2018-02-02 00:00:00,,Supplement to 12/22/17 Notice,,,126 addit'l consumers(in Maine,,,,"Tio Networks, 2211 N 1st St, San Jose, CA 95131 (with Bank of America, PageOnce & Southern Management Corporation)",,,Maine,
2320,Name or other personal identifier in combination with SSN,2018-02-02 00:00:00,,2018-01-18 00:00:00,,,1(in Maine,,,,"Eastern Salt Company, Inc., 134 Middle Street, Suite 210; Lowell, MA 01852",,,Maine,
2321,Account numbers and SSN or Tax ID numbers,2018-02-01 00:00:00,,2017-11-30 00:00:00,,,2(in Maine,,,,"Belmont Savings Bank, 2 Leonard Street, Belmont, MA 02478",,,Maine,
2322,Name or other personal identifier in combination with SSN,2018-02-01 00:00:00,,10/14/17-12/8/17 (discovered 1/5/18),,,1(in Maine,,,,"Ventiv Technology, Inc., 3350 Riverwood Parkway, 20th Floor, Atlanta, GA 30339",,,Maine,
2323,Name and SSN,2018-01-24 00:00:00,,2017-11-26 00:00:00,,,3(in Maine,,,,Saginaw Valley State University,,,Maine,
2324,Name and SSN,2018-01-19 00:00:00,,Discovered 7/28/17,,,1(in Maine,,,,Rogin Nassau LLC,,,Maine,
2325,"Name or other personal identifier in combination with SSN & financial account number or credit or debit card number, in combination with security code, access code, password or PIN for the account",2018-01-26 00:00:00,,12/19/17-1/2/18,,,3(in Maine,,,,"Pentair Aquatic Eco Systems, Inc., 2395 Apopka Blvd, Apopka, FL 32703",,,Maine,
2326,See 10/31/17 notice,See 10/31/17 notice,,See 10/31/17 notice,,,Discovered one additional Maine resident(in Maine,,,,"Southern National Bancorp of Virginia, Inc., d/b/a Sonabank, 10900 Nuckols Road, Suite 325, Glen Allen, VA 23060",,,Maine,
2327,"Name or other personal identifier in combination with SSN & financial account number or credit or debit card number, in combination with security code, access code, password or PIN for the account",2018-01-26 00:00:00,,Discovered 10/31/17,,,2(in Maine,,,,"Goldleaf Partners Services, Inc., 8009 34th Avenue S. Suite 320, Bloomington, MN 55425",,,Maine,
2328,Discover Card account information,2018-01-24 00:00:00,,2017-12-01 00:00:00,,,1(in Maine,,,,Gourmesso ,,,Maine,
2329,"Guest name and payment card information (cardholder name, payment card number, exp date and security code)",2018-01-19 00:00:00,,5/29/16 to 1/11/17 (discovered Dec 2017),,,8(in Maine,,,,Rosewood Hotel Group,,,Maine,
2330,"Name, address, birthdate, SSN, financial account information & protected health information.",2018-01-19 00:00:00,,Discovered 11/21/17,,,12(in Maine,,,,"Westminster Ingleside King Farm Presbyterian Retirement Communities, Inc.(Rockville, MD)",,,Maine,
2331,"Demographic info, medication and clinical info, health insurance info and SSN.  Some may have had their financial account info impacted as well.",2018-01-12 00:00:00,,Discovered 11/14/17,,,135(in Maine,,,,PharMerica Corporation,,,Maine,
2332,Name or other pesonal identifier in combination with SSN ,2018-01-19 00:00:00,,Approx 12/28/17,,,3(in Maine,,,,"Mindlance, Inc., 1095 Morris Ave., Suite 101A, Union, NJ 07083",,,Maine,
2333,Name or other pesonal identifier in combination with SSN and Driver's license number or non-driver ID number,2018-01-18 00:00:00,,"September 14, 2017 and 9/18/17 (discovered 10/17/17)",,,1(in Maine,,,,"Employer Leasing Company, 12375 Kerran Street, Poway, CA 92064",,,Maine,
2334,"Name or other pesonal identifier in combination with SSN and  financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-01-16 00:00:00,,2017-09-18 00:00:00,,,10(in Maine,,,,"Pension  Fund of the Christian Church, 1099 N. Meridian St., Ste 700, Indianapolis, IN 46204",,,Maine,
2335,Name or other pesonal identifier in combination with SSN ,2018-01-16 00:00:00,,2017-10-12 00:00:00,,,23(in Maine,,,,"Pension  Fund of the Christian Church, 1099 N. Meridian St., Ste 700, Indianapolis, IN 46204",,,Maine,
2336,Name or other personal identifier in combination with SSN,2018-01-12 00:00:00,,2017-11-01 00:00:00,,,2(in Maine,,,,"Monticellow Central School District, 237 Forestburgh Road, Monticellow, NY 12701",,,Maine,
2337,"Name or other pesonal identifier in combination with SSN, Driver's license number or non-driver ID number and  financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-01-12 00:00:00,,6/9/17-10/2/17,,,557(in Maine,,,,"Guaranteed Rate, Inc., 3940 N. Ravenswood, Chicago, IL 60613",,,Maine,
2338,Account usernames and passwords,2017-12-22 00:00:00,,12/19/17-12/26/17,,,Unknown(in Maine,,,,"PetSmart, Inc., 19601 N. 27th Avenue, Phoenix, AZ 85027",,,Maine,
2339,Name or other personal identifier in combination with SSN,2018-01-10 00:00:00,,7/18/17-9/8/17,,,15(in Maine,,,,"Broward College, 111 East Las Olas Boulevard, Fort Lauderdale, FL 33301",,,Maine,
2340,Name or other Personal identifier in combination with SSN,2018-01-08 00:00:00,,2017-11-08 00:00:00,,,11(in Maine,,,,"Cetera Advisors, LLC, 4600 South Syracuse Street, Suite 600, Denver, CO 80237",,,Maine,
2341,"Name or other personal identifier in combination with SSN, and financial account number or credit or debit card number, in combination with the security code, access code, password, or PIN for the account",2018-01-05 00:00:00,,3/2017-12/2017,,,3(in Maine,,,,"Northeast Arc, 1 Southside Road, Danvers, MA 01923",,,Maine,
2342,"Name or other personal identifire in combination with SSN, Driver's license number or non-driver ID number",2017-12-29 00:00:00,,2017-10-19 00:00:00,,,9(in Maine,,,,"Mid-Atlantic Carpenters' Training Center, 8510 Pennsylvania Ave, Upper Marlboro, MD 20772",,,Maine,
2343,"Name, SSN and tax information",2017-12-29 00:00:00,,2017-09-01 00:00:00,,,9(in Maine,,,,"James Rinaldi, CPA",,,Maine,
